pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
1046343,Alta Floresta D'Oeste,1100015,2023,22516,46.4710872268609
4383815,Ariquemes,1100023,2023,111148,39.441240508151296
300832,Cabixi,1100031,2023,5067,59.37083086639037
3848468,Cacoal,1100049,2023,86416,44.534206628402146
1006389,Cerejeiras,1100056,2023,16088,62.55525857782198
580899,Colorado do Oeste,1100064,2023,15213,38.184381778741866
509566,Corumbiara,1100072,2023,7052,72.25836642087351
413943,Costa Marques,1100080,2023,19255,21.497948584783174
1023973,Espigão D'Oeste,1100098,2023,33009,31.021024569056923
1145034,Guajará,1100106,2023,46930,24.398764116769655
2515558,Jaru,1100114,2023,51469,48.87520643494142
5824472,Ji,1100122,2023,131026,44.452795628348575
1055806,Machadinho D'Oeste,1100130,2023,41724,25.304524973636276
731952,Nova Brasilândia D'Oeste,1100148,2023,20504,35.69801014436207
1275479,Ouro Preto do Oeste,1100155,2023,35445,35.98473691634927
2124340,Pimenta Bueno,1100189,2023,37098,57.26292522507952
25402193,Porto Velho,1100205,2023,548952,46.2739784170565
776281,Presidente Médici,1100254,2023,18165,42.73498486099642
265160,Rio Crespo,1100262,2023,3843,68.99817850637523
2287631,Rolim de Moura,1100288,2023,55748,41.035212025543515
291887,Santa Luzia D'Oeste,1100296,2023,5942,49.122685964321775
5115785,Vilhena,1100304,2023,104517,48.9469177263029
1549192,São Miguel do Guaporé,1100320,2023,23147,66.92841404933685
1060566,Nova Mamoré,1100338,2023,32184,32.95320656226696
486626,Alvorada D'Oeste,1100346,2023,13807,35.24487578764395
575129,Alto Alegre dos Parecis,1100379,2023,13268,43.34707567078686
667923,Alto Paraíso,1100403,2023,22258,30.008221762961632
1221008,Buritis,1100452,2023,41043,29.74948225032283
331958,Novo Horizonte do Oeste,1100502,2023,8125,40.85636923076923
238989,Cacaulândia,1100601,2023,6307,37.8926589503726
455251,Campo Novo de Rondônia,1100700,2023,14391,31.63442429296088
1001610,Candeias do Jamari,1100809,2023,28068,35.68512184694314
138594,Castanheiras,1100908,2023,2923,47.41498460485802
673990,Chupinguaia,1100924,2023,11755,57.33645257337303
582148,Cujubim,1100940,2023,27131,21.456931185728504
320123,Governador Jorge Teixeira,1101005,2023,7130,44.89803646563815
340162,Itapuã do Oeste,1101104,2023,10819,31.441168315001388
440282,Ministro Andreazza,1101203,2023,9461,46.53651833844202
380179,Mirante da Serra,1101302,2023,10691,35.56065849780189
526990,Monte Negro,1101401,2023,16158,32.61480381235302
193557,Nova União,1101435,2023,6822,28.372471416007038
201510,Parecis,1101450,2023,6319,31.889539484095586
355185,Pimenteiras do Oeste,1101468,2023,2127,166.98871650211566
131193,Primavera de Rondônia,1101476,2023,2697,48.6440489432703
177906,São Felipe D'Oeste,1101484,2023,4962,35.85368802902055
716411,São Francisco do Guaporé,1101492,2023,21088,33.97244878603945
446997,Seringueiras,1101500,2023,11846,37.734003039000505
156426,Teixeirópolis,1101559,2023,4160,37.60240384615385
307754,Theobroma,1101609,2023,10348,29.74043293390027
370214,Urupá,1101708,2023,11081,33.40980055951629
257311,Vale do Anari,1101757,2023,11545,22.287656994369858
225187,Vale do Paraíso,1101807,2023,6490,34.69753466872111
502663,Acrelândia,1200013,2023,15721,31.973983843266968
187366,Assis Brasil,1200054,2023,7649,24.495489606484508
929800,Brasiléia,1200104,2023,27123,34.28086863547543
365419,Bujari,1200138,2023,10572,34.564793794930004
530657,Capixaba,1200179,2023,12280,43.21311074918567
2680143,Cruzeiro do Sul,1200203,2023,89760,29.85899064171123
793427,Epitaciolândia,1200252,2023,18979,41.80552189261816
741344,Feijó,1200302,2023,34986,21.189733036071573
150648,Jordão,1200328,2023,8628,17.46036161335188
339224,Mâncio Lima,1200336,2023,19643,17.269459858473756
262614,Manoel Urbano,1200344,2023,9701,27.070817441500875
